from_to_hr,probability
"((6, 160), 6)",8.26322674046279e-07
"((6, 160), 7)",8.26322674046279e-07
"((6, 160), 8)",1.652645348092558e-06
"((6, 162), 8)",8.26322674046279e-07
"((6, 168), 6)",7.354271799011884e-05
"((6, 168), 7)",8.759020344890558e-05
"((6, 168), 8)",5.53636191611007e-05
"((6, 168), 9)",2.3963357547342093e-05
"((6, 173), 6)",5.784258718323953e-06
"((6, 173), 7)",1.0742194762601627e-05
"((6, 173), 8)",2.3963357547342093e-05
"((6, 173), 9)",2.2310712199249535e-05
"((6, 174), 6)",1.652645348092558e-06
"((6, 174), 7)",1.57001308068793e-05
"((6, 174), 8)",2.2310712199249535e-05
"((6, 174), 9)",7.4369040664165115e-06
"((6, 180), 6)",6.610581392370232e-06
"((6, 180), 7)",4.544774707254535e-05
"((6, 180), 8)",3.5531874983989996e-05
"((6, 180), 9)",2.1484389525203254e-05
"((6, 182), 6)",2.3137034873295812e-05
"((6, 182), 7)",7.684800868630395e-05
"((6, 182), 8)",0.00015286969469856162
"((6, 182), 9)",7.85006540343965e-05
"((6, 184), 7)",8.26322674046279e-07
"((6, 184), 9)",8.26322674046279e-07
"((6, 185), 8)",2.478968022138837e-06
"((6, 185), 9)",8.26322674046279e-07
"((6, 186), 6)",7.4369040664165115e-06
"((6, 186), 7)",2.644232556948093e-05
"((6, 186), 8)",5.040568311682302e-05
"((6, 186), 9)",1.735277615497186e-05
"((6, 189), 6)",3.305290696185116e-06
"((6, 189), 8)",2.478968022138837e-06
"((6, 190), 7)",2.478968022138837e-06
"((6, 190), 8)",8.26322674046279e-07
"((6, 190), 9)",1.652645348092558e-06
"((6, 192), 7)",1.652645348092558e-06
"((6, 192), 8)",8.26322674046279e-07
"((6, 196), 6)",8.26322674046279e-07
"((6, 197), 9)",8.26322674046279e-07
"((6, 198), 7)",8.26322674046279e-07
"((6, 198), 8)",8.26322674046279e-07
"((6, 198), 9)",8.26322674046279e-07
"((6, 199), 6)",8.26322674046279e-07
"((6, 199), 7)",8.26322674046279e-07
"((6, 199), 8)",3.305290696185116e-06
"((6, 199), 9)",8.26322674046279e-07
