from_to_hr,probability
"((4, 185), 7)",1.686293246395548e-05
"((4, 185), 9)",2.8104887439925803e-06
"((4, 188), 8)",2.8104887439925803e-06
"((4, 194), 6)",2.8104887439925803e-06
"((4, 194), 7)",1.686293246395548e-05
"((4, 195), 6)",5.6209774879851605e-05
"((4, 195), 7)",1.9673421207948064e-05
"((4, 196), 7)",2.8104887439925803e-06
"((4, 202), 6)",5.6209774879851605e-06
"((4, 202), 7)",1.4052443719962901e-05
"((4, 202), 8)",1.1241954975970321e-05
"((4, 202), 9)",5.6209774879851605e-06
"((4, 204), 7)",2.8104887439925803e-06
"((4, 221), 6)",2.8104887439925803e-06
"((4, 222), 6)",5.6209774879851605e-06
"((4, 222), 8)",2.8104887439925803e-06
"((4, 227), 6)",2.8104887439925803e-06
"((4, 227), 7)",2.8104887439925803e-06
"((4, 227), 9)",2.8104887439925803e-06
"((5, 3), 7)",2.8104887439925803e-06
"((5, 3), 8)",2.8104887439925803e-06
"((5, 6), 6)",2.8104887439925803e-05
"((5, 6), 7)",3.372586492791096e-05
"((5, 6), 8)",6.183075236783677e-05
"((5, 6), 9)",1.686293246395548e-05
"((5, 7), 8)",2.2483909951940642e-05
"((5, 7), 9)",3.372586492791096e-05
"((5, 9), 6)",0.00010960906101571063
"((5, 9), 7)",5.9020263623844184e-05
"((5, 9), 8)",5.6209774879851605e-06
"((5, 31), 8)",5.6209774879851605e-06
"((5, 37), 8)",2.8104887439925803e-06
"((5, 42), 7)",2.8104887439925803e-06
"((5, 42), 8)",2.8104887439925803e-06
"((5, 42), 9)",2.8104887439925803e-06
"((5, 43), 6)",5.6209774879851605e-06
"((5, 43), 7)",1.4052443719962901e-05
"((5, 43), 8)",2.8104887439925803e-06
"((5, 49), 8)",2.8104887439925803e-06
"((5, 49), 9)",2.8104887439925803e-06
"((5, 50), 7)",2.8104887439925803e-06
"((5, 50), 9)",2.8104887439925803e-06
"((5, 55), 6)",2.8104887439925803e-06
"((5, 55), 7)",1.686293246395548e-05
"((5, 55), 8)",1.686293246395548e-05
"((5, 57), 8)",2.8104887439925803e-06
"((5, 58), 7)",8.43146623197774e-06
"((5, 58), 8)",1.9673421207948064e-05
"((5, 58), 9)",1.1241954975970321e-05
"((5, 60), 6)",2.8104887439925803e-06
"((5, 60), 7)",2.8104887439925803e-06
"((5, 60), 8)",2.8104887439925803e-06
"((5, 63), 9)",8.43146623197774e-06
"((5, 65), 6)",8.43146623197774e-06
"((5, 65), 7)",5.339928613585903e-05
"((5, 65), 8)",5.9020263623844184e-05
"((5, 65), 9)",8.43146623197774e-06
"((5, 104), 8)",1.4052443719962901e-05
"((5, 104), 9)",5.6209774879851605e-06
"((5, 122), 7)",5.6209774879851605e-06
"((5, 131), 7)",2.8104887439925803e-06
"((5, 134), 6)",2.8104887439925803e-06
"((5, 134), 7)",8.43146623197774e-06
"((5, 134), 8)",5.6209774879851605e-06
"((5, 134), 9)",2.8104887439925803e-06
"((5, 135), 7)",2.8104887439925803e-06
"((5, 141), 8)",2.8104887439925803e-06
"((5, 141), 9)",2.8104887439925803e-06
"((5, 143), 6)",2.8104887439925803e-06
"((5, 143), 7)",2.8104887439925803e-06
"((5, 143), 8)",2.8104887439925803e-06
"((5, 143), 9)",2.8104887439925803e-06
"((5, 146), 7)",2.8104887439925803e-06
"((5, 148), 9)",8.43146623197774e-06
"((5, 149), 8)",2.8104887439925803e-06
"((5, 150), 7)",5.6209774879851605e-06
"((5, 150), 8)",2.8104887439925803e-06
"((5, 153), 6)",2.8104887439925803e-06
"((5, 153), 7)",5.6209774879851605e-06
"((5, 153), 8)",8.43146623197774e-06
"((5, 159), 7)",2.8104887439925803e-06
"((5, 159), 8)",2.8104887439925803e-06
"((5, 167), 6)",0.00010398808352772548
"((5, 167), 7)",0.00011804052724768837
"((5, 167), 8)",2.8104887439925803e-05
"((5, 167), 9)",1.4052443719962901e-05
"((5, 172), 6)",1.1241954975970321e-05
"((5, 172), 7)",8.43146623197774e-06
"((5, 172), 8)",2.2483909951940642e-05
"((5, 172), 9)",1.4052443719962901e-05
"((5, 173), 6)",2.8104887439925803e-06
"((5, 173), 7)",2.8104887439925803e-06
"((5, 173), 8)",8.43146623197774e-06
"((5, 179), 6)",1.4052443719962901e-05
"((5, 179), 7)",9.274612855175515e-05
"((5, 179), 8)",6.745172985582193e-05
"((5, 179), 9)",1.1241954975970321e-05
"((5, 181), 6)",2.8104887439925803e-06
"((5, 181), 7)",8.150417357578483e-05
"((5, 181), 8)",0.00016300834715156967
"((5, 181), 9)",0.00012366150473567354
"((5, 185), 6)",8.43146623197774e-06
"((5, 185), 7)",2.5294398695933224e-05
"((5, 185), 8)",5.058879739186645e-05
"((5, 185), 9)",1.1241954975970321e-05
"((5, 189), 7)",5.6209774879851605e-06
"((5, 191), 7)",2.8104887439925803e-06
"((5, 191), 8)",2.8104887439925803e-06
"((5, 196), 9)",2.8104887439925803e-06
"((5, 197), 7)",2.8104887439925803e-06
"((5, 198), 8)",2.8104887439925803e-06
"((5, 199), 7)",5.6209774879851605e-06
"((5, 199), 8)",2.8104887439925803e-06
"((5, 200), 6)",2.8104887439925803e-06
"((5, 202), 6)",2.5294398695933224e-05
"((5, 202), 7)",0.00017987127961552514
"((5, 202), 8)",0.00023889154323936931
"((5, 202), 9)",0.00014895590343160675
"((5, 203), 6)",8.43146623197774e-06
"((5, 203), 7)",5.6209774879851605e-06
"((5, 203), 8)",1.1241954975970321e-05
"((5, 203), 9)",2.8104887439925803e-06
"((5, 204), 7)",2.8104887439925803e-06
"((5, 204), 8)",5.6209774879851605e-06
"((5, 204), 9)",1.4052443719962901e-05
"((5, 205), 7)",2.8104887439925803e-06
"((5, 205), 8)",2.8104887439925803e-06
"((5, 207), 7)",5.6209774879851605e-06
"((5, 207), 8)",2.8104887439925803e-06
"((5, 207), 9)",2.8104887439925803e-06
"((5, 208), 8)",2.8104887439925803e-06
"((5, 209), 9)",2.8104887439925803e-06
"((5, 210), 7)",2.8104887439925803e-06
"((5, 211), 8)",2.8104887439925803e-06
"((5, 213), 7)",4.4967819903881284e-05
"((5, 213), 8)",3.653635367190354e-05
"((5, 213), 9)",2.2483909951940642e-05
"((5, 214), 6)",2.8104887439925803e-06
"((5, 214), 7)",2.8104887439925803e-06
"((5, 214), 8)",2.8104887439925803e-06
"((5, 217), 7)",2.8104887439925803e-06
"((5, 218), 7)",2.8104887439925803e-06
"((5, 221), 6)",3.934684241589613e-05
"((5, 221), 7)",1.686293246395548e-05
"((5, 221), 8)",1.4052443719962901e-05
"((5, 221), 9)",5.6209774879851605e-06
"((5, 222), 6)",5.6209774879851605e-06
"((5, 222), 7)",8.43146623197774e-06
"((5, 222), 8)",1.686293246395548e-05
"((5, 222), 9)",1.1241954975970321e-05
"((5, 225), 7)",5.6209774879851605e-06
"((5, 225), 8)",1.4052443719962901e-05
"((5, 225), 9)",1.686293246395548e-05
"((5, 227), 6)",8.43146623197774e-06
"((5, 227), 7)",2.5294398695933224e-05
"((5, 227), 8)",3.0915376183918385e-05
"((5, 227), 9)",3.934684241589613e-05
"((5, 229), 7)",8.43146623197774e-06
"((5, 229), 8)",5.6209774879851605e-06
"((5, 231), 6)",2.8104887439925803e-05
"((5, 231), 7)",6.183075236783677e-05
"((5, 231), 8)",6.745172985582193e-05
"((5, 231), 9)",4.4967819903881284e-05
"((5, 238), 9)",2.8104887439925803e-06
"((5, 244), 6)",1.1241954975970321e-05
"((5, 244), 7)",5.6209774879851605e-06
"((5, 244), 8)",8.43146623197774e-06
"((5, 244), 9)",2.8104887439925803e-06
"((5, 247), 7)",2.8104887439925803e-06
"((5, 247), 8)",5.6209774879851605e-06
"((5, 247), 9)",2.8104887439925803e-06
"((6, 0), 6)",8.43146623197774e-06
"((6, 0), 7)",2.5294398695933224e-05
"((6, 0), 8)",1.4052443719962901e-05
"((6, 0), 9)",5.6209774879851605e-06
"((6, 1), 8)",5.6209774879851605e-06
"((6, 1), 9)",2.8104887439925803e-06
"((6, 2), 7)",2.8104887439925803e-06
"((6, 2), 8)",5.6209774879851605e-06
"((6, 2), 9)",1.686293246395548e-05
"((6, 3), 6)",2.8104887439925803e-06
"((6, 3), 7)",2.8104887439925803e-06
"((6, 3), 8)",5.6209774879851605e-06
"((6, 4), 7)",1.4052443719962901e-05
"((6, 4), 8)",2.5294398695933224e-05
"((6, 4), 9)",1.686293246395548e-05
"((6, 5), 6)",2.8104887439925803e-06
"((6, 5), 8)",5.6209774879851605e-06
"((6, 5), 9)",8.43146623197774e-06
"((6, 7), 6)",9.83671060397403e-05
"((6, 7), 7)",0.0001573873696635845
"((6, 7), 8)",0.00017425030212753998
"((6, 7), 9)",0.00027542789691127286
"((6, 8), 6)",5.6209774879851605e-06
"((6, 8), 7)",8.43146623197774e-06
"((6, 8), 8)",5.6209774879851605e-06
"((6, 8), 9)",8.43146623197774e-06
"((6, 9), 6)",0.0001011775947837329
"((6, 9), 7)",0.00018830274584750287
"((6, 9), 8)",0.00043843624406284253
"((6, 9), 9)",0.0005115089514066496
"((6, 10), 6)",2.8104887439925803e-06
"((6, 10), 7)",2.8104887439925803e-06
"((6, 10), 8)",2.8104887439925803e-06
"((6, 13), 9)",5.6209774879851605e-06
"((6, 30), 6)",4.4967819903881284e-05
"((6, 30), 7)",3.934684241589613e-05
"((6, 30), 8)",2.2483909951940642e-05
"((6, 30), 9)",2.5294398695933224e-05
"((6, 31), 6)",1.1241954975970321e-05
"((6, 31), 7)",1.4052443719962901e-05
"((6, 31), 8)",2.2483909951940642e-05
"((6, 31), 9)",2.2483909951940642e-05
"((6, 32), 8)",2.8104887439925803e-06
"((6, 33), 6)",5.6209774879851605e-06
"((6, 33), 7)",8.43146623197774e-06
"((6, 33), 8)",8.43146623197774e-06
"((6, 33), 9)",2.8104887439925803e-06
"((6, 34), 6)",1.1241954975970321e-05
"((6, 34), 7)",1.686293246395548e-05
"((6, 34), 8)",2.5294398695933224e-05
"((6, 34), 9)",5.6209774879851605e-06
"((6, 35), 6)",1.4052443719962901e-05
"((6, 35), 7)",1.9673421207948064e-05
"((6, 35), 8)",1.686293246395548e-05
"((6, 35), 9)",1.4052443719962901e-05
"((6, 40), 6)",5.6209774879851605e-06
"((6, 40), 7)",2.8104887439925803e-06
"((6, 40), 8)",2.8104887439925803e-06
"((6, 41), 6)",1.1241954975970321e-05
"((6, 41), 7)",5.6209774879851605e-06
"((6, 41), 8)",1.1241954975970321e-05
"((6, 41), 9)",5.6209774879851605e-06
"((6, 42), 6)",5.6209774879851605e-06
"((6, 42), 7)",2.8104887439925803e-06
"((6, 42), 8)",1.1241954975970321e-05
"((6, 42), 9)",8.43146623197774e-06
"((6, 43), 6)",0.0002894803406312358
"((6, 43), 7)",0.0004356257553188499
"((6, 43), 8)",0.0005873921474944493
"((6, 43), 9)",0.0005986341024704196
"((6, 44), 6)",6.464124111182935e-05
"((6, 44), 7)",5.9020263623844184e-05
"((6, 44), 8)",5.9020263623844184e-05
"((6, 44), 9)",7.307270734380708e-05
"((6, 45), 6)",2.8104887439925803e-06
"((6, 45), 9)",2.8104887439925803e-06
"((6, 46), 6)",2.8104887439925803e-05
"((6, 46), 7)",2.8104887439925803e-05
"((6, 46), 8)",1.1241954975970321e-05
"((6, 46), 9)",2.5294398695933224e-05
"((6, 47), 6)",2.8104887439925803e-06
"((6, 47), 7)",5.6209774879851605e-06
"((6, 47), 8)",8.43146623197774e-06
"((6, 47), 9)",5.6209774879851605e-06
"((6, 48), 6)",2.8104887439925803e-06
"((6, 48), 8)",2.8104887439925803e-06
"((6, 48), 9)",8.43146623197774e-06
"((6, 49), 8)",8.43146623197774e-06
"((6, 49), 9)",2.8104887439925803e-06
"((6, 50), 6)",8.43146623197774e-06
"((6, 50), 7)",2.8104887439925803e-06
"((6, 50), 8)",1.1241954975970321e-05
"((6, 50), 9)",8.43146623197774e-06
"((6, 51), 8)",2.8104887439925803e-06
"((6, 53), 6)",8.43146623197774e-06
"((6, 53), 7)",2.8104887439925803e-06
"((6, 53), 8)",2.8104887439925803e-06
"((6, 54), 6)",8.43146623197774e-06
"((6, 54), 7)",3.934684241589613e-05
"((6, 54), 8)",2.8104887439925803e-05
"((6, 54), 9)",4.777830864787386e-05
"((6, 55), 6)",0.0002838593631432506
"((6, 55), 7)",0.0005480453050785532
"((6, 55), 8)",0.0007756948933419521
"((6, 55), 9)",0.0008150417357578483
"((6, 56), 6)",0.00011804052724768837
"((6, 56), 7)",7.02622185998145e-05
"((6, 56), 8)",1.4052443719962901e-05
"((6, 56), 9)",8.43146623197774e-06
"((6, 57), 6)",2.8104887439925803e-06
"((6, 57), 7)",2.8104887439925803e-06
"((6, 57), 8)",5.6209774879851605e-06
"((6, 57), 9)",8.43146623197774e-06
"((6, 58), 6)",2.8104887439925803e-06
"((6, 58), 7)",1.686293246395548e-05
"((6, 58), 8)",2.8104887439925803e-05
"((6, 58), 9)",2.8104887439925803e-05
"((6, 59), 6)",2.8104887439925803e-06
"((6, 60), 6)",6.464124111182935e-05
"((6, 60), 7)",0.00019111323459149545
"((6, 60), 8)",0.00023608105449537674
"((6, 60), 9)",0.00038784744667097606
"((6, 61), 9)",8.43146623197774e-06
"((6, 63), 6)",5.6209774879851605e-06
"((6, 63), 7)",1.4052443719962901e-05
"((6, 63), 8)",3.372586492791096e-05
"((6, 63), 9)",1.9673421207948064e-05
"((6, 64), 6)",1.1241954975970321e-05
"((6, 64), 7)",3.934684241589613e-05
"((6, 64), 8)",8.712515106376999e-05
"((6, 64), 9)",6.464124111182935e-05
"((6, 65), 6)",0.0005705292150304938
"((6, 65), 7)",0.0014670751243641268
"((6, 65), 8)",0.003423175290182963
"((6, 65), 9)",0.004384362440628425
"((6, 66), 6)",2.2483909951940642e-05
"((6, 66), 7)",1.9673421207948064e-05
"((6, 66), 8)",2.5294398695933224e-05
"((6, 66), 9)",4.4967819903881284e-05
"((6, 104), 6)",0.0009611871504454625
"((6, 104), 7)",0.0014108653494842754
"((6, 104), 8)",0.001748123998763385
"((6, 104), 9)",0.0017621764424833478
"((6, 107), 6)",2.8104887439925803e-06
"((6, 107), 7)",5.6209774879851605e-06
"((6, 107), 8)",2.8104887439925803e-06
"((6, 107), 9)",2.8104887439925803e-06
"((6, 110), 7)",2.8104887439925803e-06
"((6, 110), 8)",5.6209774879851605e-06
"((6, 110), 9)",5.6209774879851605e-06
"((6, 111), 6)",1.1241954975970321e-05
"((6, 111), 7)",2.5294398695933224e-05
"((6, 111), 8)",2.2483909951940642e-05
"((6, 111), 9)",1.686293246395548e-05
"((6, 112), 8)",2.8104887439925803e-06
"((6, 112), 9)",8.43146623197774e-06
"((6, 114), 9)",2.8104887439925803e-06
"((6, 115), 6)",2.8104887439925803e-06
"((6, 115), 7)",2.8104887439925803e-06
"((6, 115), 8)",5.6209774879851605e-06
"((6, 115), 9)",8.43146623197774e-06
"((6, 116), 8)",2.8104887439925803e-06
"((6, 116), 9)",2.8104887439925803e-06
"((6, 117), 6)",2.8104887439925803e-06
"((6, 117), 7)",8.43146623197774e-06
"((6, 117), 9)",2.8104887439925803e-06
"((6, 118), 6)",5.6209774879851605e-06
"((6, 118), 7)",8.43146623197774e-06
"((6, 118), 8)",3.0915376183918385e-05
"((6, 118), 9)",5.339928613585903e-05
"((6, 119), 6)",8.43146623197774e-06
"((6, 119), 7)",8.43146623197774e-06
"((6, 119), 8)",8.43146623197774e-06
"((6, 119), 9)",1.1241954975970321e-05
"((6, 120), 6)",1.9673421207948064e-05
"((6, 120), 7)",1.4052443719962901e-05
"((6, 120), 8)",2.5294398695933224e-05
"((6, 120), 9)",1.4052443719962901e-05
"((6, 121), 6)",0.00024451252072735447
"((6, 121), 7)",0.0003625530479750429
"((6, 121), 8)",0.00042157331159888706
"((6, 121), 9)",0.0005227509063826199
"((6, 122), 6)",6.464124111182935e-05
"((6, 122), 7)",9.83671060397403e-05
"((6, 122), 8)",0.0001011775947837329
"((6, 122), 9)",0.00014895590343160675
"((6, 123), 6)",2.5294398695933224e-05
"((6, 123), 7)",1.9673421207948064e-05
"((6, 123), 8)",4.2157331159888706e-05
"((6, 123), 9)",3.653635367190354e-05
"((6, 124), 6)",2.8104887439925803e-06
"((6, 124), 8)",2.8104887439925803e-06
"((6, 124), 9)",1.686293246395548e-05
"((6, 125), 9)",2.8104887439925803e-06
"((6, 126), 6)",8.712515106376999e-05
"((6, 126), 7)",2.2483909951940642e-05
"((6, 126), 8)",3.0915376183918385e-05
"((6, 126), 9)",2.2483909951940642e-05
"((6, 127), 6)",5.6209774879851605e-06
"((6, 127), 7)",5.6209774879851605e-06
"((6, 127), 8)",5.6209774879851605e-06
"((6, 127), 9)",2.8104887439925803e-06
"((6, 128), 7)",5.6209774879851605e-06
"((6, 128), 8)",5.6209774879851605e-06
"((6, 128), 9)",2.8104887439925803e-06
"((6, 130), 6)",2.8104887439925803e-06
"((6, 130), 7)",1.4052443719962901e-05
"((6, 130), 8)",2.8104887439925803e-05
"((6, 130), 9)",1.4052443719962901e-05
"((6, 131), 6)",5.6209774879851605e-06
"((6, 131), 7)",2.8104887439925803e-06
"((6, 131), 8)",8.43146623197774e-06
"((6, 131), 9)",8.43146623197774e-06
"((6, 132), 6)",2.8104887439925803e-06
"((6, 132), 7)",2.8104887439925803e-06
"((6, 132), 8)",2.8104887439925803e-06
"((6, 132), 9)",2.8104887439925803e-06
"((6, 133), 7)",2.8104887439925803e-06
"((6, 133), 8)",1.1241954975970321e-05
"((6, 133), 9)",5.6209774879851605e-06
"((6, 134), 6)",7.869368483179225e-05
"((6, 134), 7)",0.00012085101599168096
"((6, 134), 8)",0.0001433349259436216
"((6, 134), 9)",7.02622185998145e-05
"((6, 135), 6)",2.8104887439925803e-06
"((6, 135), 7)",5.6209774879851605e-06
"((6, 135), 8)",1.1241954975970321e-05
"((6, 135), 9)",1.686293246395548e-05
"((6, 136), 6)",2.8104887439925803e-06
"((6, 136), 7)",2.5294398695933224e-05
"((6, 136), 8)",2.8104887439925803e-05
"((6, 136), 9)",3.934684241589613e-05
"((6, 137), 6)",3.372586492791096e-05
"((6, 137), 7)",8.431466231977741e-05
"((6, 137), 8)",0.00013490345971164385
"((6, 137), 9)",0.00011241954975970321
"((6, 138), 6)",1.9673421207948064e-05
"((6, 138), 7)",4.777830864787386e-05
"((6, 138), 8)",3.372586492791096e-05
"((6, 138), 9)",3.653635367190354e-05
"((6, 139), 6)",2.8104887439925803e-06
"((6, 139), 7)",2.5294398695933224e-05
"((6, 139), 8)",2.2483909951940642e-05
"((6, 139), 9)",1.9673421207948064e-05
"((6, 140), 6)",2.8104887439925803e-06
"((6, 140), 8)",2.8104887439925803e-06
"((6, 141), 6)",2.8104887439925803e-06
"((6, 141), 7)",2.8104887439925803e-06
"((6, 141), 8)",5.6209774879851605e-06
"((6, 142), 7)",5.6209774879851605e-06
"((6, 143), 6)",1.9673421207948064e-05
"((6, 143), 7)",3.934684241589613e-05
"((6, 143), 8)",0.000140524437199629
"((6, 143), 9)",0.00016862932463955482
"((6, 144), 6)",2.8104887439925803e-06
"((6, 144), 7)",2.8104887439925803e-06
"((6, 146), 6)",5.6209774879851605e-06
"((6, 146), 7)",5.6209774879851605e-06
"((6, 146), 8)",5.6209774879851605e-06
"((6, 146), 9)",1.4052443719962901e-05
"((6, 147), 7)",2.8104887439925803e-06
"((6, 147), 8)",5.6209774879851605e-06
"((6, 147), 9)",8.43146623197774e-06
"((6, 148), 6)",2.8104887439925803e-06
"((6, 148), 7)",8.43146623197774e-06
"((6, 148), 8)",2.5294398695933224e-05
"((6, 148), 9)",1.4052443719962901e-05
"((6, 149), 6)",1.686293246395548e-05
"((6, 149), 7)",6.464124111182935e-05
"((6, 149), 8)",0.00012366150473567354
"((6, 149), 9)",0.00013490345971164385
"((6, 150), 6)",0.0003119642505831764
"((6, 150), 7)",0.0008515780894297519
"((6, 150), 8)",0.0019251847896349175
"((6, 150), 9)",0.002852646075152469
"((6, 151), 6)",8.150417357578483e-05
"((6, 151), 7)",6.464124111182935e-05
"((6, 151), 8)",8.712515106376999e-05
"((6, 151), 9)",7.307270734380708e-05
"((6, 152), 7)",8.43146623197774e-06
"((6, 152), 8)",1.9673421207948064e-05
"((6, 152), 9)",1.9673421207948064e-05
"((6, 153), 6)",0.00023608105449537674
"((6, 153), 7)",0.0003597425592310503
"((6, 153), 8)",0.0006323599673983306
"((6, 153), 9)",0.0007644529383659818
"((6, 154), 6)",1.4052443719962901e-05
"((6, 154), 7)",8.43146623197774e-06
"((6, 154), 8)",1.686293246395548e-05
"((6, 154), 9)",3.0915376183918385e-05
"((6, 155), 6)",5.6209774879851605e-06
"((6, 155), 7)",2.5294398695933224e-05
"((6, 155), 8)",4.2157331159888706e-05
"((6, 155), 9)",1.9673421207948064e-05
"((6, 156), 6)",5.6209774879851605e-06
"((6, 156), 7)",2.8104887439925803e-06
