from_to_hr,probability
"((1, 51), 8)",4.131613370231395e-06
"((1, 51), 9)",1.652645348092558e-06
"((1, 55), 6)",8.26322674046279e-07
"((1, 55), 7)",4.131613370231395e-06
"((1, 55), 8)",2.478968022138837e-06
"((1, 55), 9)",8.26322674046279e-07
"((1, 56), 7)",8.26322674046279e-07
"((1, 57), 9)",8.26322674046279e-07
"((1, 58), 6)",8.26322674046279e-07
"((1, 58), 7)",8.26322674046279e-07
"((1, 60), 7)",8.26322674046279e-07
"((1, 63), 7)",8.26322674046279e-07
"((1, 64), 9)",8.26322674046279e-07
"((1, 65), 6)",1.652645348092558e-06
"((1, 65), 7)",3.305290696185116e-06
"((1, 65), 8)",4.131613370231395e-06
"((1, 66), 8)",1.652645348092558e-06
"((1, 104), 6)",7.4369040664165115e-06
"((1, 104), 7)",1.652645348092558e-06
"((1, 104), 8)",1.0742194762601627e-05
"((1, 104), 9)",1.1568517436647906e-05
"((1, 114), 9)",8.26322674046279e-07
"((1, 115), 7)",8.26322674046279e-07
"((1, 116), 6)",3.305290696185116e-06
"((1, 116), 7)",8.26322674046279e-07
"((1, 116), 9)",8.26322674046279e-07
"((1, 117), 8)",8.26322674046279e-07
"((1, 117), 9)",8.26322674046279e-07
"((1, 119), 8)",8.26322674046279e-07
"((1, 121), 6)",1.652645348092558e-06
"((1, 132), 6)",8.26322674046279e-07
"((1, 132), 7)",8.26322674046279e-07
"((1, 133), 8)",8.26322674046279e-07
"((1, 133), 9)",8.26322674046279e-07
"((1, 134), 6)",1.652645348092558e-06
"((1, 134), 8)",2.478968022138837e-06
"((1, 134), 9)",8.26322674046279e-06
"((1, 135), 6)",8.26322674046279e-07
"((1, 135), 7)",8.26322674046279e-07
"((1, 135), 8)",8.26322674046279e-07
"((1, 135), 9)",1.652645348092558e-06
"((1, 136), 9)",8.26322674046279e-07
"((1, 139), 6)",8.26322674046279e-07
"((1, 143), 7)",8.26322674046279e-07
"((1, 143), 8)",1.1568517436647906e-05
"((1, 143), 9)",2.478968022138837e-06
"((1, 146), 8)",8.26322674046279e-07
"((1, 147), 9)",8.26322674046279e-07
"((1, 148), 7)",1.652645348092558e-06
"((1, 148), 8)",1.652645348092558e-06
"((1, 148), 9)",8.26322674046279e-07
"((1, 150), 6)",8.26322674046279e-07
"((1, 150), 8)",8.26322674046279e-07
"((1, 153), 6)",4.131613370231395e-06
"((1, 153), 7)",1.652645348092558e-06
"((1, 153), 8)",8.26322674046279e-07
"((1, 153), 9)",1.652645348092558e-06
"((1, 154), 6)",8.26322674046279e-07
"((1, 154), 9)",8.26322674046279e-07
"((1, 167), 6)",8.26322674046279e-07
"((1, 167), 7)",2.478968022138837e-06
"((1, 167), 8)",1.652645348092558e-06
"((1, 167), 9)",8.26322674046279e-07
"((1, 168), 8)",8.26322674046279e-07
"((1, 169), 9)",8.26322674046279e-07
"((1, 172), 8)",4.131613370231395e-06
"((1, 172), 9)",1.652645348092558e-06
"((1, 174), 6)",8.26322674046279e-07
"((1, 178), 8)",8.26322674046279e-07
"((1, 179), 8)",2.478968022138837e-06
"((1, 180), 6)",5.784258718323953e-06
"((1, 180), 7)",7.4369040664165115e-06
"((1, 180), 8)",3.305290696185116e-06
"((1, 180), 9)",2.478968022138837e-06
"((1, 181), 6)",8.26322674046279e-07
"((1, 183), 7)",2.478968022138837e-06
"((1, 183), 8)",1.652645348092558e-06
"((1, 183), 9)",4.957936044277674e-06
"((1, 184), 7)",2.478968022138837e-06
"((1, 184), 8)",4.957936044277674e-06
"((1, 184), 9)",2.478968022138837e-06
"((1, 185), 6)",2.478968022138837e-06
"((1, 185), 7)",3.305290696185116e-06
"((1, 185), 8)",1.652645348092558e-06
"((1, 185), 9)",1.652645348092558e-06
"((1, 186), 8)",8.26322674046279e-07
"((1, 187), 6)",8.26322674046279e-07
"((1, 189), 9)",8.26322674046279e-07
"((1, 190), 7)",8.26322674046279e-07
"((1, 190), 8)",3.305290696185116e-06
"((1, 190), 9)",4.131613370231395e-06
"((1, 191), 6)",1.652645348092558e-06
"((1, 191), 7)",8.26322674046279e-07
"((1, 191), 8)",1.652645348092558e-06
"((1, 191), 9)",1.652645348092558e-06
"((1, 193), 9)",8.26322674046279e-07
"((1, 194), 7)",1.652645348092558e-06
"((1, 195), 8)",8.26322674046279e-07
"((1, 195), 9)",8.26322674046279e-07
"((1, 196), 6)",8.26322674046279e-07
"((1, 196), 7)",2.478968022138837e-06
"((1, 196), 8)",8.26322674046279e-07
"((1, 196), 9)",8.26322674046279e-07
"((1, 197), 7)",8.26322674046279e-07
"((1, 197), 8)",1.652645348092558e-06
"((1, 198), 6)",1.652645348092558e-06
"((1, 199), 7)",8.26322674046279e-07
"((1, 202), 6)",4.131613370231395e-06
"((1, 202), 7)",9.08954941450907e-06
"((1, 202), 8)",1.3221162784740465e-05
"((1, 202), 9)",2.478968022138837e-06
"((1, 203), 8)",1.652645348092558e-06
"((1, 204), 8)",8.26322674046279e-07
"((1, 208), 7)",8.26322674046279e-07
"((1, 208), 8)",8.26322674046279e-07
"((1, 209), 7)",8.26322674046279e-07
"((1, 213), 7)",1.652645348092558e-06
"((1, 213), 8)",1.652645348092558e-06
"((1, 213), 9)",8.26322674046279e-07
"((1, 214), 8)",8.26322674046279e-07
"((1, 214), 9)",8.26322674046279e-07
"((1, 218), 8)",8.26322674046279e-07
"((1, 222), 6)",8.26322674046279e-07
"((1, 222), 7)",8.26322674046279e-07
"((1, 222), 9)",8.26322674046279e-07
"((1, 223), 8)",8.26322674046279e-07
"((1, 227), 6)",2.478968022138837e-06
"((1, 227), 7)",1.652645348092558e-06
"((1, 227), 9)",8.26322674046279e-07
"((1, 231), 7)",1.652645348092558e-06
"((1, 231), 8)",2.478968022138837e-06
"((1, 236), 8)",8.26322674046279e-07
"((1, 238), 6)",8.26322674046279e-07
"((1, 239), 7)",1.652645348092558e-06
"((1, 239), 8)",1.1568517436647906e-05
"((1, 239), 9)",4.131613370231395e-06
"((1, 244), 6)",8.26322674046279e-07
"((1, 247), 8)",8.26322674046279e-07
"((2, 4), 7)",1.652645348092558e-06
"((2, 4), 8)",1.652645348092558e-06
"((2, 5), 6)",8.26322674046279e-07
"((2, 5), 9)",1.652645348092558e-06
"((2, 6), 6)",1.0742194762601627e-05
"((2, 6), 7)",2.3137034873295812e-05
"((2, 6), 8)",1.1568517436647906e-05
"((2, 6), 9)",4.957936044277674e-06
"((2, 9), 6)",8.26322674046279e-07
"((2, 9), 7)",8.26322674046279e-07
"((2, 9), 8)",8.26322674046279e-07
"((2, 31), 8)",8.26322674046279e-07
"((2, 43), 7)",8.26322674046279e-07
"((2, 43), 8)",8.26322674046279e-07
"((2, 58), 7)",8.26322674046279e-07
"((2, 58), 8)",8.26322674046279e-07
"((2, 58), 9)",8.26322674046279e-07
"((2, 60), 6)",1.652645348092558e-06
"((2, 65), 6)",8.26322674046279e-07
"((2, 65), 8)",2.478968022138837e-06
"((2, 104), 7)",8.26322674046279e-07
"((2, 104), 9)",8.26322674046279e-07
"((2, 134), 7)",1.652645348092558e-06
"((2, 134), 8)",1.652645348092558e-06
"((2, 134), 9)",8.26322674046279e-07
"((2, 143), 7)",8.26322674046279e-07
"((2, 163), 8)",8.26322674046279e-07
"((2, 167), 7)",8.26322674046279e-07
"((2, 172), 7)",8.26322674046279e-07
"((2, 185), 6)",1.652645348092558e-06
"((2, 185), 7)",8.26322674046279e-07
"((2, 185), 8)",8.26322674046279e-07
"((2, 185), 9)",8.26322674046279e-07
"((2, 198), 6)",8.26322674046279e-07
"((2, 199), 6)",8.26322674046279e-07
"((2, 202), 6)",3.305290696185116e-06
"((2, 202), 7)",4.957936044277674e-06
"((2, 202), 8)",1.652645348092558e-06
"((2, 202), 9)",4.957936044277674e-06
"((2, 203), 6)",8.26322674046279e-07
"((2, 203), 7)",8.26322674046279e-07
"((2, 203), 8)",8.26322674046279e-07
"((2, 203), 9)",1.652645348092558e-06
"((2, 204), 7)",1.652645348092558e-06
"((2, 204), 9)",1.652645348092558e-06
"((2, 207), 7)",8.26322674046279e-07
"((2, 213), 7)",8.26322674046279e-07
"((2, 221), 6)",8.26322674046279e-07
"((2, 221), 8)",8.26322674046279e-07
"((2, 222), 7)",8.26322674046279e-07
"((2, 222), 8)",3.305290696185116e-06
"((2, 222), 9)",8.26322674046279e-07
"((2, 227), 6)",8.26322674046279e-07
"((2, 227), 7)",8.26322674046279e-07
"((2, 227), 9)",1.652645348092558e-06
"((2, 231), 6)",1.652645348092558e-06
"((2, 231), 8)",4.131613370231395e-06
"((2, 231), 9)",6.610581392370232e-06
"((2, 244), 6)",8.26322674046279e-07
"((2, 244), 7)",8.26322674046279e-07
"((2, 244), 8)",8.26322674046279e-07
"((3, 5), 7)",1.652645348092558e-06
"((3, 5), 8)",8.26322674046279e-07
"((3, 6), 6)",9.915872088555348e-06
"((3, 6), 7)",2.3137034873295812e-05
"((3, 6), 8)",9.08954941450907e-06
"((3, 6), 9)",4.131613370231395e-06
"((3, 8), 9)",8.26322674046279e-07
"((3, 9), 8)",1.652645348092558e-06
"((3, 9), 9)",8.26322674046279e-07
"((3, 42), 7)",8.26322674046279e-07
"((3, 42), 8)",1.652645348092558e-06
"((3, 42), 9)",1.652645348092558e-06
"((3, 43), 9)",8.26322674046279e-07
"((3, 49), 9)",2.478968022138837e-06
"((3, 50), 8)",1.652645348092558e-06
"((3, 50), 9)",8.26322674046279e-07
"((3, 51), 7)",8.26322674046279e-07
"((3, 54), 8)",3.305290696185116e-06
"((3, 54), 9)",4.131613370231395e-06
"((3, 55), 7)",6.69321365977486e-05
"((3, 55), 8)",2.644232556948093e-05
"((3, 55), 9)",8.26322674046279e-07
"((3, 56), 9)",8.26322674046279e-07
"((3, 58), 9)",8.26322674046279e-07
"((3, 63), 8)",1.652645348092558e-06
"((3, 65), 6)",8.26322674046279e-07
"((3, 65), 7)",8.26322674046279e-07
"((3, 65), 9)",8.26322674046279e-07
"((3, 104), 6)",8.26322674046279e-07
"((3, 104), 7)",5.784258718323953e-06
"((3, 104), 8)",4.131613370231395e-06
"((3, 115), 7)",8.26322674046279e-07
"((3, 123), 8)",8.26322674046279e-07
"((3, 134), 6)",1.652645348092558e-06
"((3, 134), 8)",3.305290696185116e-06
"((3, 148), 7)",8.26322674046279e-07
"((3, 153), 6)",4.957936044277674e-06
"((3, 153), 7)",1.652645348092558e-06
"((3, 153), 8)",2.478968022138837e-06
"((3, 153), 9)",8.26322674046279e-07
"((3, 167), 6)",8.26322674046279e-07
"((3, 167), 8)",8.26322674046279e-07
"((3, 172), 9)",1.652645348092558e-06
"((3, 179), 6)",8.26322674046279e-07
"((3, 179), 9)",2.478968022138837e-06
"((3, 181), 7)",8.26322674046279e-07
"((3, 181), 8)",8.26322674046279e-07
"((3, 181), 9)",8.26322674046279e-07
"((3, 183), 8)",8.26322674046279e-07
"((3, 184), 7)",8.26322674046279e-07
"((3, 184), 8)",8.26322674046279e-07
"((3, 185), 6)",8.26322674046279e-07
"((3, 185), 7)",8.26322674046279e-07
"((3, 185), 8)",8.26322674046279e-07
"((3, 185), 9)",1.652645348092558e-06
"((3, 196), 6)",8.26322674046279e-07
"((3, 196), 9)",8.26322674046279e-07
"((3, 202), 6)",3.305290696185116e-06
"((3, 202), 7)",9.08954941450907e-06
"((3, 202), 8)",4.957936044277674e-06
"((3, 202), 9)",4.957936044277674e-06
"((3, 203), 8)",8.26322674046279e-07
"((3, 204), 9)",2.478968022138837e-06
"((3, 205), 9)",8.26322674046279e-07
"((3, 207), 7)",8.26322674046279e-07
"((3, 207), 8)",8.26322674046279e-07
"((3, 208), 9)",8.26322674046279e-07
"((3, 217), 9)",8.26322674046279e-07
"((3, 221), 8)",8.26322674046279e-07
"((3, 221), 9)",8.26322674046279e-07
"((3, 222), 6)",8.26322674046279e-07
"((3, 222), 7)",2.478968022138837e-06
"((3, 222), 9)",1.652645348092558e-06
"((3, 227), 7)",1.652645348092558e-06
"((3, 227), 8)",8.26322674046279e-07
"((3, 227), 9)",1.652645348092558e-06
"((3, 231), 6)",8.26322674046279e-07
"((3, 231), 8)",5.784258718323953e-06
"((3, 231), 9)",2.478968022138837e-06
"((3, 238), 8)",8.26322674046279e-07
"((3, 238), 9)",8.26322674046279e-07
"((4, 2), 8)",8.26322674046279e-07
"((4, 2), 9)",8.26322674046279e-07
"((4, 3), 9)",8.26322674046279e-07
"((4, 6), 6)",1.735277615497186e-05
"((4, 6), 7)",2.3137034873295812e-05
"((4, 6), 8)",1.3221162784740465e-05
"((4, 6), 9)",1.4047485458786744e-05
"((4, 7), 6)",8.26322674046279e-07
"((4, 7), 7)",8.26322674046279e-07
"((4, 9), 6)",1.652645348092558e-06
"((4, 9), 7)",3.305290696185116e-06
"((4, 9), 8)",3.305290696185116e-06
"((4, 9), 9)",6.610581392370232e-06
"((4, 31), 6)",8.26322674046279e-07
"((4, 34), 6)",8.26322674046279e-07
"((4, 34), 7)",2.478968022138837e-06
"((4, 43), 7)",2.478968022138837e-06
"((4, 43), 8)",8.26322674046279e-07
"((4, 55), 7)",8.26322674046279e-07
"((4, 57), 6)",1.652645348092558e-06
"((4, 58), 6)",2.478968022138837e-06
"((4, 58), 7)",8.26322674046279e-07
"((4, 58), 8)",8.26322674046279e-07
"((4, 58), 9)",1.652645348092558e-06
"((4, 60), 8)",8.26322674046279e-07
"((4, 64), 7)",8.26322674046279e-07
"((4, 65), 6)",1.652645348092558e-06
"((4, 65), 7)",3.305290696185116e-06
"((4, 65), 8)",5.784258718323953e-06
"((4, 65), 9)",4.131613370231395e-06
"((4, 66), 6)",8.26322674046279e-07
"((4, 104), 8)",1.652645348092558e-06
"((4, 122), 7)",8.26322674046279e-07
"((4, 124), 8)",8.26322674046279e-07
"((4, 127), 8)",8.26322674046279e-07
"((4, 132), 8)",8.26322674046279e-07
"((4, 133), 8)",8.26322674046279e-07
"((4, 136), 8)",8.26322674046279e-07
"((4, 137), 7)",8.26322674046279e-07
"((4, 143), 9)",8.26322674046279e-07
"((4, 149), 6)",8.26322674046279e-07
"((4, 149), 8)",8.26322674046279e-07
"((4, 150), 8)",8.26322674046279e-07
"((4, 153), 6)",4.131613370231395e-06
"((4, 153), 7)",8.26322674046279e-07
"((4, 153), 9)",1.652645348092558e-06
"((4, 167), 6)",3.305290696185116e-06
"((4, 167), 7)",3.305290696185116e-06
"((4, 167), 8)",5.784258718323953e-06
"((4, 167), 9)",5.784258718323953e-06
"((4, 172), 6)",8.26322674046279e-07
"((4, 172), 7)",8.26322674046279e-07
"((4, 172), 9)",8.26322674046279e-07
"((4, 178), 6)",8.26322674046279e-07
"((4, 179), 8)",2.478968022138837e-06
"((4, 185), 6)",7.4369040664165115e-06
"((4, 185), 7)",1.4047485458786744e-05
"((4, 185), 8)",5.784258718323953e-06
"((4, 185), 9)",4.131613370231395e-06
"((4, 188), 8)",8.26322674046279e-07
"((4, 189), 7)",8.26322674046279e-07
"((4, 193), 6)",1.652645348092558e-06
"((4, 193), 8)",8.26322674046279e-07
"((4, 194), 6)",1.4047485458786744e-05
"((4, 194), 7)",8.26322674046279e-06
"((4, 194), 8)",1.652645348092558e-06
"((4, 195), 6)",5.53636191611007e-05
"((4, 195), 7)",2.5616002895434648e-05
"((4, 195), 8)",8.26322674046279e-07
"((4, 196), 7)",8.26322674046279e-07
"((4, 202), 6)",6.610581392370232e-06
"((4, 202), 7)",1.3221162784740465e-05
"((4, 202), 8)",1.9831744177110695e-05
"((4, 202), 9)",1.0742194762601627e-05
"((4, 203), 6)",8.26322674046279e-07
"((4, 203), 7)",8.26322674046279e-07
"((4, 203), 8)",1.652645348092558e-06
"((4, 204), 7)",2.478968022138837e-06
"((4, 204), 8)",8.26322674046279e-07
"((4, 204), 9)",8.26322674046279e-07
"((4, 205), 7)",2.478968022138837e-06
"((4, 205), 8)",1.652645348092558e-06
"((4, 205), 9)",8.26322674046279e-07
"((4, 207), 7)",8.26322674046279e-07
"((4, 208), 6)",1.652645348092558e-06
"((4, 208), 8)",1.652645348092558e-06
"((4, 208), 9)",8.26322674046279e-07
"((4, 209), 6)",8.26322674046279e-07
"((4, 213), 7)",1.652645348092558e-06
"((4, 214), 8)",8.26322674046279e-07
"((4, 214), 9)",8.26322674046279e-07
"((4, 219), 6)",8.26322674046279e-07
"((4, 221), 6)",1.652645348092558e-06
"((4, 221), 7)",8.26322674046279e-07
"((4, 221), 8)",1.652645348092558e-06
"((4, 221), 9)",1.652645348092558e-06
"((4, 222), 6)",3.305290696185116e-06
"((4, 222), 7)",5.784258718323953e-06
"((4, 222), 8)",6.610581392370232e-06
"((4, 222), 9)",1.652645348092558e-06
"((4, 225), 9)",8.26322674046279e-07
"((4, 227), 6)",4.131613370231395e-06
"((4, 227), 7)",2.478968022138837e-05
"((4, 227), 8)",2.7268648243527207e-05
"((4, 227), 9)",5.784258718323953e-06
"((4, 229), 9)",8.26322674046279e-07
"((4, 231), 6)",4.131613370231395e-06
"((4, 231), 7)",1.652645348092558e-06
"((4, 239), 7)",8.26322674046279e-07
"((4, 239), 9)",8.26322674046279e-07
"((4, 244), 7)",1.652645348092558e-06
"((4, 244), 9)",1.652645348092558e-06
"((5, 2), 7)",4.957936044277674e-06
"((5, 3), 7)",2.478968022138837e-06
"((5, 3), 8)",8.26322674046279e-07
"((5, 3), 9)",8.26322674046279e-07
"((5, 4), 7)",8.26322674046279e-07
"((5, 6), 6)",2.478968022138837e-05
"((5, 6), 7)",3.8010843006128835e-05
"((5, 6), 8)",5.6189941835146975e-05
"((5, 6), 9)",2.3963357547342093e-05
"((5, 7), 6)",8.26322674046279e-07
"((5, 7), 7)",1.652645348092558e-06
"((5, 7), 8)",1.9005421503064418e-05
"((5, 7), 9)",2.8094970917573488e-05
"((5, 8), 8)",8.26322674046279e-07
"((5, 8), 9)",8.26322674046279e-07
"((5, 9), 6)",8.097962205653535e-05
"((5, 9), 7)",4.7926715094684186e-05
"((5, 9), 8)",9.08954941450907e-06
"((5, 9), 9)",4.131613370231395e-06
"((5, 31), 8)",1.652645348092558e-06
"((5, 37), 8)",8.26322674046279e-07
"((5, 37), 9)",8.26322674046279e-07
"((5, 41), 7)",8.26322674046279e-07
"((5, 41), 9)",8.26322674046279e-07
"((5, 42), 6)",8.26322674046279e-07
"((5, 42), 7)",1.652645348092558e-06
"((5, 42), 8)",8.26322674046279e-07
"((5, 42), 9)",8.26322674046279e-07
"((5, 43), 6)",3.305290696185116e-06
"((5, 43), 7)",8.26322674046279e-06
"((5, 43), 8)",8.26322674046279e-07
"((5, 44), 8)",8.26322674046279e-07
"((5, 44), 9)",8.26322674046279e-07
"((5, 47), 7)",8.26322674046279e-07
"((5, 47), 8)",8.26322674046279e-07
"((5, 49), 6)",8.26322674046279e-07
"((5, 49), 7)",1.652645348092558e-06
"((5, 49), 8)",2.478968022138837e-06
"((5, 49), 9)",4.957936044277674e-06
"((5, 50), 7)",8.26322674046279e-07
"((5, 50), 9)",8.26322674046279e-07
"((5, 53), 7)",8.26322674046279e-07
"((5, 55), 6)",4.0489811028267675e-05
"((5, 55), 7)",5.949523253133209e-05
"((5, 55), 8)",1.9831744177110695e-05
"((5, 55), 9)",3.305290696185116e-06
"((5, 56), 6)",8.26322674046279e-07
"((5, 57), 7)",8.26322674046279e-07
"((5, 57), 8)",8.26322674046279e-07
"((5, 58), 7)",4.957936044277674e-06
"((5, 58), 8)",2.2310712199249535e-05
"((5, 58), 9)",1.4873808132833023e-05
"((5, 60), 6)",2.478968022138837e-06
"((5, 60), 7)",1.652645348092558e-06
"((5, 60), 8)",4.131613370231395e-06
"((5, 60), 9)",8.26322674046279e-07
"((5, 63), 7)",8.26322674046279e-07
"((5, 63), 9)",4.131613370231395e-06
"((5, 64), 6)",8.26322674046279e-07
"((5, 64), 8)",8.26322674046279e-07
"((5, 64), 9)",8.26322674046279e-07
"((5, 65), 6)",1.4873808132833023e-05
"((5, 65), 7)",3.635819765803628e-05
"((5, 65), 8)",4.0489811028267675e-05
"((5, 65), 9)",9.08954941450907e-06
"((5, 66), 6)",8.26322674046279e-07
"((5, 66), 7)",2.478968022138837e-06
"((5, 66), 8)",1.652645348092558e-06
"((5, 104), 6)",1.652645348092558e-06
"((5, 104), 7)",4.957936044277674e-06
"((5, 104), 8)",8.26322674046279e-06
"((5, 104), 9)",7.4369040664165115e-06
"((5, 115), 9)",8.26322674046279e-07
"((5, 116), 7)",8.26322674046279e-07
"((5, 119), 8)",8.26322674046279e-07
"((5, 121), 7)",1.652645348092558e-06
"((5, 121), 8)",8.26322674046279e-07
"((5, 121), 9)",8.26322674046279e-07
"((5, 122), 7)",1.652645348092558e-06
"((5, 123), 7)",8.26322674046279e-07
"((5, 123), 8)",8.26322674046279e-07
"((5, 123), 9)",8.26322674046279e-07
"((5, 131), 7)",9.08954941450907e-06
"((5, 131), 8)",1.652645348092558e-06
"((5, 133), 7)",1.652645348092558e-06
"((5, 134), 6)",4.131613370231395e-06
"((5, 134), 7)",3.305290696185116e-06
"((5, 134), 8)",6.610581392370232e-06
"((5, 134), 9)",4.957936044277674e-06
"((5, 135), 7)",8.26322674046279e-07
"((5, 136), 7)",1.652645348092558e-06
"((5, 136), 8)",8.26322674046279e-07
"((5, 141), 6)",1.652645348092558e-06
"((5, 141), 7)",5.784258718323953e-06
"((5, 141), 8)",4.957936044277674e-06
"((5, 141), 9)",8.26322674046279e-07
"((5, 143), 6)",8.26322674046279e-07
"((5, 143), 7)",8.26322674046279e-07
"((5, 143), 8)",8.26322674046279e-06
"((5, 143), 9)",4.131613370231395e-06
"((5, 146), 7)",8.26322674046279e-07
"((5, 147), 9)",8.26322674046279e-07
"((5, 148), 7)",1.652645348092558e-06
"((5, 148), 8)",3.305290696185116e-06
"((5, 148), 9)",5.784258718323953e-06
"((5, 149), 7)",8.26322674046279e-07
"((5, 149), 8)",8.26322674046279e-07
"((5, 150), 7)",3.305290696185116e-06
"((5, 150), 8)",1.652645348092558e-06
"((5, 150), 9)",8.26322674046279e-07
"((5, 151), 6)",1.652645348092558e-06
"((5, 151), 7)",8.26322674046279e-07
"((5, 153), 6)",5.784258718323953e-06
"((5, 153), 7)",6.610581392370232e-06
"((5, 153), 8)",7.4369040664165115e-06
"((5, 153), 9)",1.652645348092558e-06
"((5, 154), 6)",8.26322674046279e-07
"((5, 154), 7)",1.652645348092558e-06
"((5, 156), 8)",8.26322674046279e-07
"((5, 159), 6)",8.26322674046279e-07
"((5, 159), 7)",8.26322674046279e-07
"((5, 159), 8)",1.652645348092558e-06
"((5, 161), 8)",8.26322674046279e-07
"((5, 167), 6)",7.354271799011884e-05
"((5, 167), 7)",8.759020344890558e-05
"((5, 167), 8)",5.53636191611007e-05
"((5, 167), 9)",2.3963357547342093e-05
"((5, 172), 6)",5.784258718323953e-06
"((5, 172), 7)",1.0742194762601627e-05
"((5, 172), 8)",2.3963357547342093e-05
"((5, 172), 9)",2.2310712199249535e-05
"((5, 173), 6)",1.652645348092558e-06
"((5, 173), 7)",1.57001308068793e-05
"((5, 173), 8)",2.2310712199249535e-05
"((5, 173), 9)",7.4369040664165115e-06
"((5, 179), 6)",6.610581392370232e-06
"((5, 179), 7)",4.544774707254535e-05
"((5, 179), 8)",3.5531874983989996e-05
"((5, 179), 9)",2.1484389525203254e-05
"((5, 181), 6)",2.3137034873295812e-05
"((5, 181), 7)",7.684800868630395e-05
"((5, 181), 8)",0.00015286969469856162
"((5, 181), 9)",7.85006540343965e-05
"((5, 183), 7)",8.26322674046279e-07
"((5, 183), 9)",8.26322674046279e-07
"((5, 184), 8)",2.478968022138837e-06
"((5, 184), 9)",8.26322674046279e-07
"((5, 185), 6)",7.4369040664165115e-06
"((5, 185), 7)",2.644232556948093e-05
"((5, 185), 8)",5.040568311682302e-05
"((5, 185), 9)",1.735277615497186e-05
"((5, 188), 6)",3.305290696185116e-06
"((5, 188), 8)",2.478968022138837e-06
"((5, 189), 7)",2.478968022138837e-06
"((5, 189), 8)",8.26322674046279e-07
"((5, 189), 9)",1.652645348092558e-06
"((5, 191), 7)",1.652645348092558e-06
"((5, 191), 8)",8.26322674046279e-07
"((5, 195), 6)",8.26322674046279e-07
"((5, 196), 9)",8.26322674046279e-07
"((5, 197), 7)",8.26322674046279e-07
"((5, 197), 8)",8.26322674046279e-07
"((5, 197), 9)",8.26322674046279e-07
"((5, 198), 6)",8.26322674046279e-07
"((5, 198), 7)",8.26322674046279e-07
"((5, 198), 8)",3.305290696185116e-06
"((5, 198), 9)",8.26322674046279e-07
